"Path","LineNumber","Line"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\blueprint\BLUEPRINT-CURRENT.md","17","**What it is**: MedVoice AI ? A multi-tenant, browser-native Medical AI Receptionist platform that embeds on any clinic or healthcare website, conducts a natural triage conversation, captures patient lead data (including DOB, insurance info, and reason for visit), enforces emergency guardrails, and fires data via webhook to an automation platform (n8n or equivalent)."
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\blueprint\BLUEPRINT-CURRENT.md","44","?      ???[4]?? new ResponseOrchestrator(stateMachine)           ?"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\blueprint\BLUEPRINT-CURRENT.md","179","| No analytics                  | No client ROI data | Analytics module             | 6           |"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\loop-templates\T01-PROJECT-SCAN.md","50","configs/abc-roofing.json               ? [EXISTS/MISSING] ? SIZE: ___"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\loop-templates\T02-DOMAIN-RESEARCH.md","18","**Target sources**: G2, Capterra, Product Hunt, Reddit (r/entrepreneur, r/SaaS), Hacker News"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\loop-templates\T02-DOMAIN-RESEARCH.md","65","### 3A ? SMB Local Services (Roofing, HVAC, Dental)"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\loop-templates\T02-DOMAIN-RESEARCH.md","66","- Search: ""AI chatbot adoption small business 2025 statistics"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\loop-templates\T02-DOMAIN-RESEARCH.md","67","- Search: ""lead capture automation ROI small business"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\loop-templates\T03-MODULE-AUDIT.md","111","### configs/default.json + configs/abc-roofing.json"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\loop-templates\T03-MODULE-AUDIT.md","114","  - abc-roofing.json greetings: [COMPLIANT/NON-COMPLIANT ? quote the actual strings]"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\loop-templates\T04-SYNC-CHECK.md","74","Check every greeting string in default.json and abc-roofing.json:"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\loop-templates\T04-SYNC-CHECK.md","80","abc-roofing.json greetings:"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\loop-templates\T05-BUILD-DIRECTIVE.md","21","configs/abc-roofing.json"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\loop-templates\T05-BUILD-DIRECTIVE.md","55","- [ ] Read all greeting strings in configs/abc-roofing.json"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\loop-templates\T06-QUALITY-GATE.md","60","- abc-roofing.json: [COMPLIANT/NON-COMPLIANT ? quote first greeting]"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\skills\medical-config.md","19","- **Issue**: System was hard-coded for SMB consultants (e.g., ""tenure"", ""business"")."
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\variables\GOAL-STACK.md","27","| G-023   | Sales materials + demo environment                                 | 8           | ?           |"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\variables\MODULE-REGISTRY.md","90","| configs/abc-roofing.json   | FUNCTIONAL | SEC-05 greetings        | SEC-02, SEC-05        |"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\ALGORITHM.md","95","PASS 8  ? SOP documentation + sales materials + demo environment"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\ENVIRONMENT.md","56","SEGMENT_PRIMARY     = ""SMB local service businesses (roofing, HVAC, dental, legal)"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\ENVIRONMENT.md","58","SEGMENT_EDGE        = ""HIPAA-constrained businesses (rule-based only, data stays local)"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\ENVIRONMENT.md","75","LEAD_FIELDS          = [name, business, goal, problem, timeline,"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\ENVIRONMENT.md","102","| GAP-07 | Multiple files | SMB business consultant language present throughout ? requires medical vertical sweep | MEDIUM | RESOLVED |"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\ENVIRONMENT.md","106","| SEC-02 | configs/*.json                | Config files publicly fetchable ? expose webhook URLs and business logic                 | MEDIUM   | OPEN    |"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\ENVIRONMENT.md","113","| SEC-09 | configs/default.json + configs/abc-roofing.json | webhook_secret set to placeholder ""test_secret_123"" ? must be replaced with real secret before any production deployment | HIGH | OPEN |"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\SYNC-MAP.md","22","    ???? ResponseOrchestrator(stateMachine)"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\SYNC-MAP.md","84","{ name, business, goal, problem, timeline, contactMethod, budget,"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\SYNC-MAP.md","154","| SYNC-07 | LLM API module ? ResponseOrchestrator             | 3    |"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\T03-INTERRUPT-PROMPT.md","47","- Whether any greeting string in default.json and abc-roofing.json explicitly identifies the system as AI (SEC-05 / SSYNC-02)"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\Temp-Context-Window-(For Updates).md","164","- Web widget ? embeddable on practice website (your current project as base)"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\agent-development-algorithm-and-environment\Temp-Context-Window-(For Updates).md","184","Your current project is the **web widget component** of this larger platform. It is not wasted ? it becomes the embedded chat/voice interface for practices that want website integration. The architecture decisions already made (transactional outbox, multi-tenant config, state machine) are the right foundations."
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\development-context-files\AI Voice Assistant Engine (Consultative Sales Agent Platform).md","3","**AI Voice Assistant Engine (Consultative Sales Agent Platform)**"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\development-context-files\AI Voice Assistant Engine (Consultative Sales Agent Platform).md","11","> **A configurable, deterministic conversational engine that acts as a voice-based sales and lead qualification agent for businesses.**"
